ZCTA,Counties,Population Density (People per Square Kilometer),Median Value of Owner Occupied Units (Dollars)
25943,Wyoming County,27.557844976522833,-
25951,Raleigh County|Summers County,17.074982146719506,101900
25958,Greenbrier County,12.115033100547981,73900
25962,Fayette County|Greenbrier County,16.653293913923232,84100
25966,Summers County,2.614907151981529,-
25969,Raleigh County|Summers County,12.10686629041091,83900
25971,Mercer County,22.611038814611227,100700
25972,Greenbrier County,19.49711835914024,-
25976,Fayette County|Greenbrier County|Summers County,10.6300737217813,106100
25977,Summers County,6.359451154748115,95500
25978,Summers County,15.708391585285462,174600
25979,Mercer County|Summers County,6.319763574926484,86700
25981,Greenbrier County|Nicholas County,4.952035343897483,36100
25984,Greenbrier County,11.336227909736776,56200
25985,Summers County,7.462914707028028,94800
25986,Fayette County,8.037284831116887,-
25989,Raleigh County,28.41700195462651,-
26003,Brooke County|Marshall County|Ohio County,172.03290651165807,132500
26030,Brooke County,181.46086827548845,49100
26031,Marshall County,137.76534451957147,65900
26032,Brooke County|Ohio County,33.397262996860725,90400
26033,Marshall County,10.418061023377247,88800
26034,Hancock County,113.72211221334605,98300
26035,Brooke County,50.70106763193252,104300
26036,Marshall County|Ohio County,14.621455698076645,125800
26037,Brooke County,361.0166660380307,90400
26038,Marshall County,176.70926353235177,185200
26039,Marshall County,9.099712479167353,-
26040,Marshall County,906.9366022059039,76600
26041,Marshall County,92.81227536244629,100800
26047,Hancock County,53.06436450351861,98700
26050,Hancock County,216.70777995550506,50600
26055,Marshall County|Wetzel County,7.93716084834993,84700
26056,Hancock County,52.985201696143754,-
26058,Brooke County,145.6869262033987,-
26059,Ohio County,52.40395959946216,116200
26060,Ohio County,25.669876555533364,151600
26062,Brooke County|Hancock County,294.0808021681983,96200
26070,Brooke County,75.54318472040748,104200
26074,Ohio County,524.2752508423448,114200
26075,Brooke County,62.19666560534444,53100
26101,Wood County,355.25606023624323,86100
26104,Wood County,174.70626226431344,131500
26105,Wood County,396.9571180323322,142000
26133,Wood County,13.372029975087477,159400
26134,Pleasants County,363.2443295814252,98500
26136,Calhoun County,10.163774432634135,87300
26137,Calhoun County|Gilmer County|Ritchie County,6.127506442910582,112500
26138,Calhoun County|Wirt County,4.630602177675446,-
26141,Calhoun County|Wirt County,3.916851712930181,65200
26142,Wood County,89.522527678597,84800
26143,Jackson County|Ritchie County|Wirt County|Wood County,11.612249027139757,87400
26146,Pleasants County|Tyler County,9.222240502752285,150300
26147,Calhoun County|Gilmer County,14.331498139346873,106400
26148,Ritchie County,3.3795662271134383,68400
26149,Tyler County,11.467386065450835,95500
26150,Wood County,51.03576339683081,160600
26151,Calhoun County,6.884901228794173,73600
26152,Calhoun County|Wirt County,5.047832122407972,-
26155,Marshall County|Tyler County|Wetzel County,27.43753687967627,110900
26159,Tyler County|Wetzel County,988.0333117066356,79700
26160,Wirt County,5.079107408273761,152700
26161,Ritchie County,2.9280895956583857,-
26162,Wetzel County,12.756261852693306,-
26164,Jackson County|Wood County,28.97819453545339,109300
26167,Wetzel County,8.535117741949252,113800
26169,Wood County,11.464985614636023,119400
26170,Pleasants County|Ritchie County|Tyler County,22.416312820813232,109900
26175,Tyler County,28.80248577901836,93000
26178,Ritchie County,4.173003767350432,47000
26180,Wirt County|Wood County,12.674078599240776,171400
26181,Wood County,58.89678895162893,169700
26184,Pleasants County|Wood County,21.994431230251777,156300
26187,Wood County,111.33456722421155,159300
26201,Barbour County|Lewis County|Upshur County,41.74233178014878,126900
26202,Nicholas County,12.522463822976807,87500
26203,Braxton County|Nicholas County|Webster County,3.4125614686383603,-
26205,Nicholas County,56.82384183321172,87200
26206,Webster County,9.03445948473567,62400
26208,Nicholas County|Webster County,8.236872610253108,66800
26209,Pocahontas County,1.9441974159126238,-
26210,Upshur County,129.3897163777417,-
26215,Webster County,12.21445360353679,-
26217,Webster County,3.8279971142790985,138900
26218,Upshur County,14.957216445053183,84200
26222,Webster County,2.363658257769896,74900
26224,Randolph County|Upshur County,2.1992109506010613,106400
26228,Upshur County,4.687772609958312,-
26230,Randolph County,0.7527337281717256,-
26234,Upshur County,9.416087516440703,76500
26236,Randolph County|Upshur County,1.8996925901619828,-
26237,Upshur County,6.276249676210029,63700
26238,Barbour County|Upshur County,14.72419020560926,117400
26241,Randolph County,51.38858515771357,139000
26250,Barbour County|Randolph County,23.009695254198405,93800
26253,Randolph County,20.796683793906887,133100
26254,Randolph County|Tucker County,1.1230756354599707,-
26257,Randolph County,17.186301394917205,77900
26259,Randolph County,10.15867496673275,-
26260,Tucker County,3.389082741047227,184900
26261,Greenbrier County|Nicholas County,5.373757911640668,43900
26263,Randolph County|Tucker County,4.204562230324051,266300
26264,Pocahontas County,2.967533632350082,88300
26266,Webster County,22.926752479230906,-
26267,Barbour County|Randolph County|Upshur County,9.2066204741595,238800
26268,Randolph County,0.2778917246813087,-
26269,Tucker County,16.511832905661464,153200
26270,Randolph County,2.305502838909999,146700
26271,Tucker County,3.9520270872928704,129600
26273,Randolph County,7.874660235875905,81000
26275,Barbour County,51.78530475906951,64500
26276,Randolph County|Tucker County,6.642391562707398,78800
26278,Randolph County,3.343048604026479,68800
26280,Randolph County,8.469795331374916,83300
26282,Randolph County,0.8079246428542831,-
26283,Barbour County|Randolph County|Tucker County,12.17735795774155,141800
26285,Randolph County,14.766881809929881,91800
26287,Preston County|Tucker County,7.59121630434584,97300
26288,Webster County,5.650337423725251,82000
26289,Tucker County,5.842721921185372,-
26291,Pocahontas County,2.2082545468722588,153800
26292,Tucker County,10.85313914526924,95300
26293,Randolph County,36.24756604306533,-
26294,Pocahontas County|Randolph County,3.2265517934115193,82800
26296,Randolph County,2.0990223880021386,-
26298,Webster County,1.4857290074197085,-
26301,Harrison County,143.16209940623088,94000
26320,Doddridge County|Tyler County,4.733468930869411,80400
26321,Doddridge County|Lewis County,5.357828118517805,-
26323,Harrison County,132.63623636277836,78200
26325,Ritchie County,4.076049688292492,167600
26327,Ritchie County,2.1283672242241334,105700
26330,Barbour County|Harrison County|Taylor County,86.80382866352467,213200
26335,Braxton County|Gilmer County,9.746356045692123,84500
26337,Ritchie County,5.967575622752554,73300
26338,Lewis County,6.283099402118776,85800
26339,Doddridge County,4.319596819736683,-
26342,Gilmer County,3.4322246259054534,131300
26343,Lewis County|Upshur County,7.625796658330547,-
26346,Pleasants County|Ritchie County|Tyler County,10.745866964447641,119300
26347,Barbour County|Taylor County,22.198205769876893,150000
26348,Wetzel County,6.842381231042701,64400
26349,Barbour County,43.45844724168515,-
26351,Braxton County|Gilmer County,23.27129265290526,90800
26354,Marion County|Taylor County,43.362754524669995,107700
26361,Harrison County,279.37742657783195,-
26362,Ritchie County,10.652220771264139,109300
26366,Harrison County,108.60329770719274,-
26369,Harrison County,117.09981482118211,109800
26372,Lewis County|Upshur County,8.635367616825269,322800
26374,Monongalia County|Preston County|Taylor County,15.724445335496346,149500
26376,Braxton County|Lewis County,5.040366971526481,83300
26377,Tyler County|Wetzel County,3.6646115161333053,109400
26378,Harrison County|Lewis County,22.968300218771166,153100
26384,Gilmer County|Lewis County,5.324855804316712,78800
26385,Harrison County,21.98087438916825,136000
26386,Harrison County,26.06224967674819,110000
26404,Harrison County,68.01535186149134,53500
26405,Barbour County|Preston County,7.150583930303908,110700
26408,Harrison County,35.013066378919206,181500
26410,Preston County,17.08359976855285,101500
26411,Doddridge County|Gilmer County,3.4422900730293837,155000
26412,Braxton County|Gilmer County|Lewis County,4.469032343046819,69300
26415,Doddridge County|Ritchie County|Tyler County,13.755736970031084,88300
26416,Barbour County|Taylor County,19.233960729382343,113300
26419,Wetzel County,11.133533908603956,89300
26421,Ritchie County,5.241694298152723,-
26422,Harrison County,49.4742614625307,77400
26424,Taylor County,21.723169102536197,-
26425,Preston County|Tucker County,6.8749044801532335,81200
26426,Doddridge County|Harrison County,19.388120814868252,108900
26430,Gilmer County,10.526979252201143,102100
26431,Harrison County|Taylor County,73.67848383062407,119300
26435,Taylor County,345.79933304450475,70500
26436,Doddridge County,24.056086547092853,83500
26437,Marion County|Wetzel County,5.549522748990397,83900
26438,Harrison County,190.3510729091417,-
26440,Barbour County|Preston County|Taylor County,11.935786238230516,124700
26443,Doddridge County|Gilmer County,4.232254991108476,-
26444,Preston County,19.740335697617684,80700
26447,Braxton County|Lewis County,6.182589662150809,100300
26448,Doddridge County|Harrison County|Marion County,11.649405743522465,105600
26451,Harrison County,322.82486858727094,130100
26452,Lewis County,32.36246560085033,97000
26456,Doddridge County|Ritchie County|Tyler County,8.521160042886287,115900
26463,Harrison County,26.5607280424492,-
26501,Monongalia County,126.64205356369189,174900
26505,Monongalia County,1192.1801261860564,228100
26506,Monongalia County,2153.7638157948086,-
26508,Monongalia County,115.73477101379935,246700
26519,Preston County,11.69242674856414,85300
26520,Preston County,104.33891601495516,78500
26521,Monongalia County,48.44252284655471,189800
26524,Preston County,362.86690168627626,-
26525,Preston County,23.200463718114246,167400
26534,Monongalia County,263.1227149171482,83200
26537,Preston County,51.063934442155684,127200
26541,Monongalia County,31.785928240976165,186600
26542,Monongalia County|Preston County,26.285780710696596,119200
26543,Monongalia County,70.87439836640321,-
26544,Monongalia County,63.11395856358241,-
26546,Monongalia County,44.270280157089594,-
26547,Preston County,66.58259747434916,161500
26554,Harrison County|Marion County|Monongalia County|Taylor County,123.29834644840128,137700
26559,Marion County,154.63385943861246,133800
26560,Marion County,405.22220912413064,-
26562,Monongalia County|Wetzel County,6.91137797117468,-
26563,Marion County,206.31744001320433,-
26568,Harrison County,152.97211387152439,78000
26570,Marion County|Monongalia County,19.71816189965566,133000
26571,Marion County,42.079274407434404,95400
26572,Marion County,28.989212784187885,-
26574,Marion County,528.1113183214547,75000
26575,Monongalia County|Wetzel County,10.411585388250467,84500
26576,Marion County,197.59155294467305,106300
26581,Wetzel County,6.5338337211333215,59500
26582,Harrison County|Marion County|Monongalia County,20.512813098674783,87800
26585,Marion County|Wetzel County,6.797447211551336,130800
26586,Marion County,333.88221546026426,-
26587,Marion County,153.82885320059495,71900
26588,Marion County|Monongalia County,30.861506795053668,135200
26590,Monongalia County,11.30763359497941,-
26591,Harrison County|Marion County,42.22536367554133,108800
26601,Braxton County,12.856975524955642,116600
26610,Nicholas County|Webster County,5.669208546490829,105300
26611,Gilmer County,7.123458557632125,-
26615,Braxton County,9.77954418078003,-
26617,Clay County|Nicholas County,8.359932817987506,87600
26619,Braxton County,7.2188351051174955,162100
26621,Braxton County,8.94706146207077,90000
26623,Braxton County|Gilmer County,6.526661189876224,-
26624,Braxton County|Gilmer County,12.3385989932786,96100
26627,Braxton County,7.020343161241449,-
26629,Braxton County,14.999612110767899,45500
26631,Braxton County,4.872621041015052,118500
26636,Braxton County|Calhoun County|Gilmer County,5.2229280960783955,85800
26638,Calhoun County|Gilmer County,4.127284333358525,48300
26651,Nicholas County,16.946450916701497,117600
26656,Fayette County|Nicholas County,11.62704330568321,66100
26660,Nicholas County,18.848151750239374,94700
26662,Nicholas County,25.24672050664106,156300
26667,Nicholas County,6.861233431656013,-
26671,Nicholas County,7.196183591364646,-
26676,Nicholas County,6.016389055667574,85700
26678,Nicholas County,32.51017726640323,116400
26679,Nicholas County,12.933669898952845,155600
26680,Fayette County|Greenbrier County|Nicholas County,4.92967235519557,-
26681,Nicholas County,19.05745007670419,46200
26684,Nicholas County,29.644046216889755,-
26690,Fayette County|Nicholas County,4.524193297666708,48600
26691,Nicholas County|Webster County,12.832557932418267,76700
26704,Hampshire County,22.77667965434223,164800
26705,Preston County,7.75378004862647,121900
26707,Grant County,3.2563073520734496,78300
26710,Grant County|Hampshire County|Mineral County,9.305845917739473,157600
26711,Hampshire County,19.247491627969524,181700
26714,Hampshire County,10.452198360007529,141100
26716,Preston County,10.712817134497786,115500
26717,Grant County|Mineral County,9.999271078536335,71800
26719,Mineral County,52.28756443203927,164100
26720,Grant County,10.393637216463253,-
26722,Hampshire County,14.386948160628679,149000
26726,Grant County|Mineral County,33.86125880566069,131100
26731,Grant County,6.815934372196677,174300
26739,Grant County,3.4272079920184213,125700
26743,Grant County|Mineral County,7.686418367448203,222600
26750,Mineral County,666.4763322871063,48700
26753,Mineral County,89.6935198924612,173500
26755,Hampshire County|Hardy County,6.756492359063858,149600
26757,Hampshire County,16.425871873550058,132100
26761,Hampshire County,22.328718486142332,67000
26763,Hampshire County|Mineral County,12.468980741868775,109100
26764,Preston County,16.91504291950941,98200
26767,Mineral County,106.73172219257454,-
26801,Hardy County,6.183379802491563,-
26802,Pendleton County,2.8936199296803418,131200
26804,Pendleton County,2.376185794680142,84000
26807,Pendleton County,5.785876639825001,148800
26808,Hampshire County,11.784664699795512,258500
26810,Hardy County,4.408379685115127,173300
26812,Hardy County,6.683422216380583,133500
26814,Pendleton County,2.4760747452622516,99000
26815,Pendleton County,2.6985703763744873,165500
26817,Hampshire County,7.573665976260298,-
26818,Hardy County,14.315957419870713,93300
26823,Hampshire County,4.164936713925464,-
26833,Grant County,7.865387025567571,157000
26836,Hardy County,14.04057242404697,137500
26838,Hardy County,1.2097058632956266,-
26845,Hardy County,10.838185067290842,150700
26847,Grant County|Hardy County|Pendleton County,17.04410024619911,133000
26851,Hampshire County|Hardy County,7.6150205038022625,152800
26852,Hampshire County|Hardy County|Mineral County,7.658245300391505,156400
26855,Grant County|Pendleton County,14.371951646425728,126900
26865,Hampshire County,5.009754091859231,-
26866,Grant County|Pendleton County,3.111912984785364,168000
26884,Pendleton County,1.8030089984719466,84200
26886,Pendleton County,2.356194718020232,-
27006,Davie County,92.03721090947822,228600
27007,Surry County,38.463796837338215,148600
27009,Forsyth County|Stokes County,66.9030371241912,161800
27011,Yadkin County,39.10115583842211,127500
27012,Davidson County|Forsyth County,275.35608623637097,240500
27013,Iredell County|Rowan County,32.056947155698055,130200
27014,Davie County,494.23914113871956,88100
27016,Stokes County,14.637338581518085,118100
27017,Surry County,31.97279189499984,117200
27018,Yadkin County,35.43245339877972,169800
27019,Forsyth County|Stokes County,40.71008940791324,156800
27020,Iredell County|Wilkes County|Yadkin County,31.28238485054557,145100
27021,Forsyth County|Stokes County,124.59962716803172,147800
27022,Stokes County,16.346892128050687,145000
27023,Forsyth County,183.78745669106442,232800
27024,Surry County,22.914586132437652,128300
27025,Rockingham County|Stokes County,42.541836196351376,116000
27027,Rockingham County,73.1227588928528,88500
27028,Davie County|Iredell County,53.02798102656075,149500
27030,Stokes County|Surry County,83.81440733934276,118400
27040,Forsyth County,181.5548150110206,194800
27041,Stokes County|Surry County,48.010694998366,161500
27042,Stokes County,35.55231539272833,-
27043,Forsyth County|Stokes County|Surry County,35.68545386898987,167400
27045,Forsyth County|Stokes County,157.7961972868276,145900
27046,Stokes County,17.6841576701608,157900
27047,Surry County,22.030476044665292,153300
27048,Rockingham County|Henry County,36.66551648502017,124000
27050,Forsyth County|Stokes County,60.6619573595692,143800
27051,Forsyth County,172.76705121724032,144700
27052,Forsyth County|Stokes County,38.47285240868479,133400
27053,Stokes County|Surry County,16.00198209220016,132400
27054,Rowan County,34.82503837814255,157000
27055,Davie County|Iredell County|Yadkin County,48.96828349024518,137100
27101,Forsyth County,670.0166882239137,149100
27103,Forsyth County,747.0916197963787,162600
27104,Forsyth County,951.85149034293,249500
27105,Forsyth County,457.7100087143168,101400
27106,Forsyth County,666.0786622151483,180500
27107,Davidson County|Forsyth County,290.71817218366834,138700
27109,Forsyth County,3957.8689919992694,-
27110,Forsyth County,4514.93963538378,-
27127,Davidson County|Forsyth County,523.5082270838742,139300
27201,Alamance County,164.29092566453915,97000
27202,Alamance County,887.5227292406269,-
27203,Randolph County,375.47244817891317,107700
27205,Randolph County,57.928129559346125,138100
27207,Chatham County,16.619014113046184,151400
27208,Chatham County|Moore County|Randolph County,16.898670783598256,118500
27209,Montgomery County|Moore County,33.194969712317814,111700
27212,Caswell County,20.016684322928338,148500
27213,Chatham County,51.199107778439874,-
27214,Guilford County|Rockingham County,93.4783194590137,187500
27215,Alamance County|Guilford County,273.1255083266951,176700
27217,Alamance County|Caswell County,123.95880526375042,116900
27229,Montgomery County|Richmond County,13.772079709213545,89800
27231,Caswell County|Orange County|Person County,21.34804950501481,201000
27233,Guilford County|Randolph County,55.0273149609204,170800
27235,Guilford County,141.50750240796378,191700
27239,Davidson County|Randolph County,21.940454722886795,115000
27242,Moore County,13.739648891066247,110200
27243,Orange County,44.30701324516078,190700
27244,Alamance County|Caswell County|Guilford County,119.68118586129215,204300
27247,Montgomery County,20.663976378282573,-
27248,Randolph County,50.91994258835422,123500
27249,Alamance County|Caswell County|Guilford County|Rockingham County,87.37447994692754,156000
27252,Chatham County,16.505776505971575,172300
27253,Alamance County,150.89054553498613,159600
27256,Chatham County,35.0834900222207,-
27258,Alamance County,145.8135975993585,138900
27259,Moore County,35.144802253802155,-
27260,Guilford County|Randolph County,766.5086412596384,82000
27262,Davidson County|Guilford County|Randolph County,739.1789087227767,169700
27263,Guilford County|Randolph County,213.7944326517169,126200
27265,Davidson County|Forsyth County|Guilford County,488.7343294612915,192700
27268,Guilford County,6048.560982469298,-
27278,Durham County|Orange County,107.3930662284432,276100
27281,Montgomery County|Moore County|Richmond County,18.65336796312154,214200
27282,Guilford County,418.79242204476515,200500
27283,Guilford County|Randolph County,45.79059606799628,171700
27284,Davidson County|Forsyth County|Guilford County,278.5966414089332,179900
27288,Rockingham County,126.36121640566782,94700
27291,Caswell County|Person County,11.923842821265342,165300
27292,Davidson County|Randolph County,105.49497546824126,137700
27295,Davidson County,118.09651574926932,145800
27298,Alamance County|Chatham County|Guilford County|Randolph County,43.08952259752714,147600
27299,Davidson County,71.02911966365824,131800
27301,Guilford County,124.69715969165705,156500
27302,Alamance County|Caswell County|Orange County,111.88043444979978,190400
27305,Caswell County|Person County,21.55308473344945,111600
27306,Montgomery County|Richmond County,13.376665451290313,128100
27310,Guilford County,179.3806052940253,395900
27311,Caswell County|Rockingham County,26.11396033211579,93200
27312,Alamance County|Chatham County,48.72905919111275,328100
27313,Guilford County|Randolph County,93.83891822959286,168400
27314,Caswell County,16.21064382341528,125900
27315,Caswell County,28.393881910835617,116300
27316,Randolph County,37.9968074015044,115600
27317,Guilford County|Randolph County,125.28978568655333,119200
27320,Caswell County|Guilford County|Rockingham County,59.66624769954514,120500
27325,Moore County|Randolph County,26.986827736391437,98300
27326,Caswell County|Rockingham County,21.846052996291867,111200
27330,Chatham County|Harnett County|Lee County|Moore County,72.36469952576593,149400
27332,Harnett County|Lee County,129.87511501717833,162300
27340,Alamance County,162.13769298738154,-
27341,Montgomery County|Moore County|Randolph County,21.126176713918493,113100
27342,Guilford County,68.23048608098084,-
27343,Caswell County|Person County,13.696917569080002,252000
27344,Chatham County|Randolph County,41.41251546545792,161400
27349,Alamance County|Chatham County,38.22375333225477,158800
27350,Randolph County,69.45305759557566,134400
27351,Davidson County,135.634146947181,-
27355,Chatham County|Randolph County,30.03830487319421,155500
27356,Montgomery County|Moore County,20.382531495409534,106300
27357,Guilford County|Rockingham County|Stokes County,83.15453223824757,173600
27358,Guilford County|Rockingham County,111.06137882163812,310700
27360,Davidson County|Randolph County,205.8735773072939,128200
27370,Randolph County,97.68580082902221,132500
27371,Montgomery County|Randolph County,19.612710413869145,122200
27374,Davidson County,226.4308654175632,-
27376,Moore County,52.451633367620275,259100
27377,Guilford County,170.08896788346544,191200
27379,Caswell County,19.450185910089214,114600
27401,Guilford County,1456.499393613996,110800
27403,Guilford County,1586.412978156556,165200
27405,Guilford County,633.8712406737943,113400
27406,Guilford County,342.8506786302742,134500
27407,Guilford County,653.0334862873785,147800
27408,Guilford County,898.7883282672695,233400
27409,Guilford County,336.98173230522553,147200
27410,Guilford County,665.9798476882474,231600
27411,Guilford County,5061.660486842818,-
27412,Guilford County,4357.6863843419615,-
27455,Guilford County,415.5146584479723,247100
27501,Harnett County|Johnston County|Wake County,128.5057360628317,169900
27502,Chatham County|Wake County,623.2027976183499,348400
27503,Durham County,61.477472387058896,271900
27504,Harnett County|Johnston County,71.4149453481795,139300
27505,Harnett County|Lee County,50.269013495475555,143400
27506,Harnett County,1627.0717647307852,-
27507,Granville County|Vance County,12.938811347727215,96500
27508,Franklin County,75.77819776241613,292900
27509,Granville County,201.46394499849956,155800
27510,Orange County,1786.8629056870554,339700
27511,Wake County,1078.9067994788893,275200
27513,Wake County,1095.713388168773,349800
27514,Orange County,665.6197037764927,485500
27516,Chatham County|Orange County,189.35901319305773,386500
27517,Chatham County|Durham County|Orange County,241.9821033772183,414200
27518,Wake County,850.6888699569515,431500
27519,Chatham County|Wake County,1141.8544826730429,439800
27520,Johnston County|Wake County,253.53627130438645,194100
27521,Harnett County,94.19288330235112,140400
27522,Granville County|Wake County,72.74492869243745,178400
27523,Chatham County|Wake County,173.52873978579981,346100
27524,Johnston County|Wayne County,38.077069942528496,142700
27525,Franklin County|Granville County,68.6694849363047,152500
27526,Harnett County|Wake County,220.61667097235434,252500
27527,Johnston County,296.24221475293234,248700
27529,Johnston County|Wake County,363.02769622276,214900
27530,Wayne County,135.78543098498733,132700
27531,Wayne County,64.85455920888099,-
27533,Wayne County,925.0978271732752,-
27534,Greene County|Wayne County,163.01371106822828,151900
27536,Vance County,510.6193536991448,87200
27537,Franklin County|Vance County|Warren County,49.154299088343215,114000
27539,Wake County,327.865561320761,341000
27540,Chatham County|Harnett County|Wake County,356.41387942678233,348000
27541,Caswell County|Orange County|Person County,22.39897332809148,224300
27542,Johnston County|Wayne County|Wilson County,41.16873474101009,117400
27544,Franklin County|Granville County|Vance County,24.550853246799623,118300
27545,Wake County,397.4018288928323,188200
27546,Harnett County,65.0257245320497,161000
27549,Franklin County,40.93088806383469,143200
27551,Warren County,9.627170374483136,150400
27553,Vance County|Warren County,19.464028537870288,83600
27555,Johnston County,421.74588061092385,113800
27556,Vance County,25.489863836448233,-
27557,Franklin County|Johnston County|Nash County|Wilson County,47.92844063030292,107000
27559,Chatham County,18.39568725162629,264200
27560,Durham County|Wake County,548.7380489715081,328800
27562,Chatham County|Wake County,27.048028108709417,378400
27563,Vance County|Warren County,26.883965849941884,78400
27565,Granville County|Person County|Vance County,29.868392426132925,141200
27568,Johnston County,377.3656886526424,134300
27569,Johnston County|Wayne County,42.723695108019655,116400
27570,Warren County,114.71233492178054,-
27571,Wake County,683.9699081782093,317200
27572,Durham County|Granville County|Orange County|Person County,24.151135423770466,192200
27573,Person County,245.74058756335816,108800
27574,Granville County|Person County,28.851194843121316,121400
27576,Johnston County,83.41613695425463,130900
27577,Johnston County,92.96290605826587,158300
27581,Granville County,38.89632665267409,166400
27582,Granville County,119.13153491657748,154900
27583,Durham County|Orange County|Person County,56.54487235532729,159600
27584,Vance County,9.09371908190162,-
27587,Franklin County|Granville County|Wake County,281.54567033913077,331700
27589,Franklin County|Warren County,15.781606946509758,79300
27591,Johnston County|Wake County,142.98563863764568,182200
27592,Harnett County|Johnston County|Wake County,178.27018071587244,238100
27593,Johnston County,71.97535192464413,-
27594,Warren County,17.7235680411997,-
27596,Franklin County|Granville County|Wake County,139.05866937381384,217700
27597,Franklin County|Johnston County|Nash County|Wake County,88.57610611205018,192300
27599,Orange County,61.96386731986911,-
27601,Wake County,2115.8213112996327,359800
27603,Johnston County|Wake County,410.1833221891536,240500
27604,Wake County,930.0676941361893,196200
27605,Wake County,2417.116002333767,346400
27606,Wake County,762.9488925562383,292500
27607,Wake County,604.0427665478708,438900
27608,Wake County,1344.9111931123716,677000
27609,Wake County,1278.0736510320432,337600
27610,Johnston County|Wake County,642.7482136317401,175200
27612,Wake County,920.241119170946,361300
27613,Durham County|Wake County,711.1868515240694,359500
27614,Wake County,492.99280641155974,387200
27615,Wake County,878.7962783498639,329400
27616,Wake County,977.3693869768452,216400
27617,Durham County|Wake County,978.7433724888251,285700
27695,Wake County,1592.7450083828685,-
27697,Wake County,0.0,-
27701,Durham County,1854.0662730134652,306100
27703,Durham County|Wake County,484.22785470394604,224200
27704,Durham County,368.37672381311097,166400
27705,Durham County|Orange County,463.2624403753373,277500
27707,Durham County|Orange County,928.3858134771144,266400
27708,Durham County,3031.074049874865,-
27709,Durham County,0.336815602484298,208700
27712,Durham County|Orange County,251.95724110272144,246400
27713,Chatham County|Durham County|Wake County,600.489822697812,261900
27801,Edgecombe County,110.10622947025178,86700
27803,Edgecombe County|Nash County|Wilson County,192.26374586345685,135700
27804,Nash County,257.49947140265965,133600
27805,Bertie County|Hertford County,11.250216866241924,78400
27806,Beaufort County,5.519924349521712,65600
27807,Nash County|Wilson County,54.12716635983378,131800
27808,Beaufort County,19.50927344015489,287200
27809,Edgecombe County|Nash County,21.925755506278815,118000
27810,Beaufort County|Hyde County,6.558030391930398,195300
27812,Edgecombe County|Martin County|Pitt County,15.527548867889573,78700
27813,Wilson County,231.2701856934649,86300
27814,Beaufort County,8.231983924974418,129900
27815,Edgecombe County,4.580707951467705,-
27816,Franklin County|Nash County,15.653077540827173,107700
27817,Beaufort County,26.140215295088154,123400
27818,Hertford County,7.310644268408533,58000
27819,Edgecombe County,66.92044602893796,56800
27820,Northampton County,16.806469541606855,107400
27821,Beaufort County,13.00149739930927,-
27822,Edgecombe County|Nash County|Wilson County,36.79579291946369,110100
27823,Halifax County,13.355504086676003,56700
27824,Hyde County,2.649606558660387,93500
27825,Martin County,87.14922437190309,-
27826,Hyde County|Tyrrell County,2.7202328279649675,98300
27827,Pitt County,82.70848084693485,38400
27828,Greene County|Pitt County,42.222676260553186,124800
27829,Edgecombe County|Pitt County|Wilson County,14.91356188046822,58100
27830,Wayne County|Wilson County,28.96796281633378,102500
27831,Northampton County,18.662303917424126,72100
27832,Northampton County,30.42707347779599,72100
27834,Beaufort County|Edgecombe County|Pitt County,121.95307169772855,123300
27837,Beaufort County|Pitt County,38.48606429510351,150600
27839,Halifax County,9.694053569743371,65300
27840,Martin County,31.822571269329256,83300
27841,Martin County,71.00409939994292,-
27842,Northampton County|Warren County,53.891426934194136,350800
27843,Edgecombe County|Halifax County|Martin County,5.901961235031096,81300
27844,Franklin County|Halifax County|Nash County|Warren County,20.93887382123942,84000
27845,Northampton County,5.876338057764427,80300
27846,Martin County,11.259787212368098,80400
27847,Bertie County,6.08592647997948,53300
27849,Bertie County,5.328546945717879,67100
27850,Halifax County|Warren County,13.064883419661543,124000
27851,Wayne County|Wilson County,43.757543831482145,106400
27852,Edgecombe County|Pitt County|Wilson County,21.448286176017074,96400
27853,Northampton County,4.097548016866839,69700
27855,Hertford County|Northampton County,41.48541840909403,85800
27856,Nash County,51.43175569898526,153200
27857,Martin County,5.617872070047162,87000
27858,Pitt County,332.4035337519889,172300
27860,Beaufort County|Hyde County|Washington County,4.5698545139131195,83000
27861,Martin County,58.524317690061906,62500
27862,Northampton County,7.001398520816243,-
27863,Greene County|Johnston County|Wayne County,73.09832773679614,134500
27864,Edgecombe County,39.19986260984036,85800
27865,Beaufort County,5.91079050129583,155600
27866,Northampton County,11.133114392882925,100600
27869,Bertie County|Northampton County,8.613553658005566,66700
27870,Halifax County,152.4638686606644,102500
27871,Beaufort County|Martin County|Pitt County,15.915705717497538,73000
27872,Bertie County,42.21598152537371,-
27873,Wilson County,202.96005195777332,109800
27874,Halifax County,11.528311720029519,68000
27875,Hyde County,2.7121219982572744,-
27876,Northampton County,10.389055278678986,73800
27877,Northampton County,3.966845108582468,-
27878,Edgecombe County|Nash County|Wilson County,649.3203731015477,91200
27879,Pitt County,369.542763940602,122900
27880,Nash County|Wilson County,50.58812053085998,140700
27881,Edgecombe County,140.89964422839833,-
27882,Franklin County|Nash County,28.50575160937853,118700
27883,Greene County|Wayne County|Wilson County,16.624093722706984,89800
27884,Pitt County,12.472308723389505,81500
27885,Hyde County,2.496807829633201,86100
27886,Edgecombe County|Pitt County,37.859388858646454,94400
